0.3726	0.5961	0.3588	1.9861	0.1977	0.4124	0.0000	1.0000	16.5903	100.0000	1.0167	2
0.1655	0.4124	0.0000	1.0000	0.3361	0.5961	0.3588	1.9861	5.3326	100.0000	1.0167	2
0.5507	0.6450	0.3490	1.3980	0.0535	2.4069	0.0000	1.0000	13.7377	11.7342	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	11.7342	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	25.7202	1.0167	2
0.3669	0.4365	0.0000	2.1311	0.1041	2.4254	0.0000	1.0000	15.1796	25.7202	1.0167	2
0.4433	1.3075	0.6403	1.1897	0.1237	0.8613	0.0000	1.0000	5.3983	5.6238	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.6238	1.0167	2
0.4431	0.9230	0.4013	1.1461	0.1439	0.7812	0.0000	1.0000	12.4814	25.8843	1.0167	2
0.0763	0.7812	0.0000	1.0000	0.3636	0.9230	0.4013	1.1461	10.0458	25.8843	1.0167	2
0.2527	1.3124	0.0000	1.0000	0.2260	0.8830	0.0000	1.0000	8.1627	10.3452	1.0167	2
0.2297	0.8830	0.0000	1.0000	0.2423	1.3124	0.0000	1.0000	10.1311	10.3452	1.0167	2
0.3847	0.7627	0.0000	2.3570	0.1571	1.7652	0.0000	1.0000	6.0633	6.7815	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.7815	1.0167	2
0.3412	0.5808	0.8769	0.3416	0.0845	1.2089	0.0000	1.0000	0.5624	17.1399	1.0167	2
0.0707	1.2089	0.0000	1.0000	0.2885	0.5808	0.0000	1.0000	10.1119	17.1399	1.0167	2
0.3578	0.3364	0.4789	1.3758	0.0695	0.9073	0.0000	1.0000	8.7445	8.0934	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.0934	1.0167	2
0.1960	0.4111	0.0000	1.0000	0.1371	0.8025	0.0000	1.0000	17.1123	100.0000	1.0167	2
0.1334	0.8025	0.0000	1.0000	0.1865	0.4111	0.0000	1.0000	18.5231	100.0000	1.0167	2
0.5670	0.7227	0.5295	1.3177	0.1832	0.5881	0.0000	1.0000	2.8673	14.6452	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	14.6452	1.0167	2
0.3736	0.6151	1.5644	1.1203	0.2859	0.7660	0.0000	1.0000	8.4822	100.0000	1.0167	2
0.2750	0.7660	0.0000	1.0000	0.3600	0.6151	1.5644	1.1203	12.9123	100.0000	1.0167	2
0.4673	0.4728	0.7309	0.5438	0.1239	0.4471	0.0000	1.0000	15.1209	100.0000	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.8897	1.0167	2
0.4680	0.6339	0.4151	1.5136	0.2259	0.8149	0.0000	1.0000	6.7088	8.8897	1.0167	2
0.1499	1.3555	0.0000	1.0000	0.0793	1.0189	0.0000	1.0000	3.6349	18.5380	1.0167	2
0.0763	1.0189	0.0000	1.0000	0.1311	1.3555	0.0000	1.0000	5.7570	18.5380	1.0167	2
0.3531	0.5184	0.0374	2.6717	0.1991	0.6076	0.0000	1.0000	7.1902	15.1221	1.0167	2
0.1852	0.6076	0.0000	1.0000	0.3225	0.5184	0.0374	2.6717	13.2500	15.1221	1.0167	2
0.1871	1.5680	0.0000	1.0000	0.1920	1.0223	0.0000	1.0000	9.3477	14.4276	1.0167	2
0.2137	1.0223	0.0000	1.0000	0.1726	1.5680	0.0000	1.0000	7.2131	14.4276	1.0167	2
0.2469	0.5022	0.0000	1.0000	0.3589	0.8155	0.3885	1.7110	2.6171	50.4830	1.0167	2
0.3689	0.8155	0.3885	1.7110	0.2671	0.5022	0.0000	1.0000	5.9165	50.4830	1.0167	2
0.4570	0.9612	0.3144	1.6451	0.2848	0.6536	0.0000	1.0000	16.1930	28.0109	1.0167	2
0.1487	0.6536	0.0000	1.0000	0.4114	0.9612	0.3144	1.6451	10.3154	28.0109	1.0167	2
0.2107	0.7769	0.0000	1.0000	0.1557	1.9952	0.0000	1.0000	1.2577	15.7868	1.0167	2
0.1466	1.9952	0.0000	1.0000	0.1981	0.7769	0.0000	1.0000	1.9054	15.7868	1.0167	2
0.0000	0.9011	0.0000	1.0000	0.2728	0.8931	0.0000	1.0000	14.1922	14.0436	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	14.0436	1.0167	2
0.4923	0.8957	0.8524	0.4179	0.2876	0.7836	0.0000	1.0000	9.7012	11.8781	1.0167	2
0.1322	0.7836	0.0000	1.0000	0.4638	0.8957	0.8524	0.4179	11.2209	11.8781	1.0167	2
0.3948	1.4194	0.0184	3.0798	0.1336	1.3935	0.0000	1.0000	7.6127	4.8357	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.8357	1.0167	2
0.3459	0.5206	0.4519	1.1153	0.2152	0.5966	0.0000	1.0000	19.4517	20.3922	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	20.3922	1.0167	2
0.2596	0.6182	0.0000	1.0000	0.3840	0.5609	1.3087	0.8141	16.8344	15.4283	1.0167	2
0.4086	0.5609	1.3087	0.8141	0.2870	0.6182	0.0000	1.0000	13.1583	15.4283	1.0167	2
0.4456	0.8704	0.3544	1.5135	0.2900	0.6466	0.0000	1.0000	18.0703	53.4188	1.0167	2
0.2700	0.6466	0.0000	1.0000	0.4237	0.8704	0.3544	1.5135	14.9367	53.4188	1.0167	2
0.3624	1.6795	0.0000	3.1530	0.2860	0.7985	0.0000	1.0000	2.3291	12.6945	1.0167	2
0.2766	0.7985	0.0000	1.0000	0.3494	1.6795	0.0000	3.1530	3.8925	12.6945	1.0167	2
0.4045	1.4088	0.4247	1.3268	0.4883	0.9104	0.3260	2.1168	11.4158	12.7581	1.0167	2
0.5018	0.9104	0.3260	2.1168	0.4177	1.4088	0.4247	1.3268	11.0355	12.7581	1.0167	2
0.3032	0.5434	0.2191	2.1483	0.2940	0.6272	0.0000	1.0000	7.7616	24.4728	1.0167	2
0.2950	0.6272	0.0000	1.0000	0.3002	0.5434	0.2191	2.1483	7.8658	24.4728	1.0167	2
0.0110	1.2055	0.0000	1.0000	0.2380	2.2830	0.0000	1.0000	4.8175	51.1646	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	51.1646	1.0167	2
0.4229	0.5766	0.0058	2.6223	0.1744	2.0982	0.0000	1.0000	12.0997	62.3636	1.0167	2
0.1474	2.0982	0.0000	1.0000	0.3756	0.5766	0.0058	2.6223	2.3946	62.3636	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	54.7933	1.0167	2
0.2412	0.6048	0.0000	1.0000	0.2884	0.4957	0.0000	1.0000	9.6104	54.7933	1.0167	2
0.1903	0.5330	0.0000	1.0000	0.0084	1.4359	0.0000	1.0000	5.5832	21.1831	1.0167	2
0.0000	1.4359	0.0000	1.0000	0.1611	0.5330	0.0000	1.0000	9.0947	21.1831	1.0167	2
0.1508	0.7982	0.0000	1.0000	0.0224	1.0332	0.0000	1.0000	0.9240	44.3709	1.0167	2
0.0085	1.0332	0.0000	1.0000	0.1304	0.7982	0.0000	1.0000	3.3844	44.3709	1.0167	2
0.1719	0.7885	0.0000	1.0000	0.1045	0.9061	0.0000	1.0000	3.8289	34.1202	1.0167	2
0.0879	0.9061	0.0000	1.0000	0.1549	0.7885	0.0000	1.0000	3.5213	34.1202	1.0167	2
0.4534	0.9137	1.1801	0.4755	0.1991	0.5045	0.0000	1.0000	7.2153	6.0504	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.0504	1.0167	2
0.1160	1.2984	0.0000	1.0000	0.2906	0.9326	0.0000	1.0000	4.6645	17.8739	1.0167	2
0.3312	0.9326	0.3427	1.4856	0.1356	1.2984	0.0000	1.0000	0.5543	17.8739	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	0.2308	1.0167	2
0.5103	0.6045	1.8123	2.2305	0.3302	0.7691	0.3900	1.4505	2.6302	0.2308	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.2994	1.0167	2
0.1959	0.6559	0.0000	1.0000	0.3774	0.4307	0.0871	2.0238	3.3241	2.2994	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	10.2956	1.0167	2
0.3400	1.0036	0.7129	0.5468	0.1834	0.7660	0.0000	1.0000	7.5286	10.2956	1.0167	2
0.2885	0.9093	0.0000	1.0000	0.2840	0.7787	0.0000	1.0000	1.2986	20.0559	1.0167	2
0.2991	0.7787	0.0000	1.0000	0.2754	0.9093	0.0000	1.0000	1.3300	20.0559	1.0167	2
0.2043	0.6668	0.0000	1.0000	0.3556	0.8656	0.4278	1.3524	10.5684	62.4760	1.0167	2
0.3810	0.8656	0.4278	1.3524	0.2231	0.6668	0.0000	1.0000	19.6101	62.4760	1.0167	2
0.3593	0.8571	0.0000	2.2963	0.2645	0.6078	0.0000	1.0000	5.7003	11.3060	1.0167	2
0.2568	0.6078	0.0000	1.0000	0.3432	0.8571	0.0000	2.2963	9.2910	11.3060	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.6245	1.0167	2
0.4572	0.6609	0.7510	0.6167	0.2651	0.5895	0.0000	1.0000	5.5869	3.6245	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	64.1382	1.0167	2
0.1674	1.4392	0.0000	1.0000	0.2313	0.5933	0.0000	1.0000	16.9794	64.1382	1.0167	2
0.3111	0.6126	0.6901	0.8006	0.2517	1.0696	0.0000	1.0000	0.2675	36.4518	1.0167	2
0.2500	1.0696	0.0000	1.0000	0.2984	0.6126	0.0000	1.0000	0.0852	36.4518	1.0167	2
0.2920	0.8170	0.0000	1.0000	0.1139	2.5061	0.0000	1.0000	1.6615	41.3314	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	41.3314	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.4580	1.0167	2
0.1071	0.6348	0.0000	1.0000	0.3027	0.5193	0.2522	1.4027	2.9261	7.4580	1.0167	2
0.2811	0.7407	0.0000	1.0000	0.1781	0.8043	0.0000	1.0000	4.7156	57.6166	1.0167	2
0.1582	0.8043	0.0000	1.0000	0.2613	0.7407	0.0000	1.0000	1.9549	57.6166	1.0167	2
0.3527	0.6158	0.1210	2.1148	0.2573	1.7848	0.0000	1.0000	2.9066	17.9581	1.0167	2
0.2489	1.7848	0.0000	1.0000	0.3368	0.6158	0.1210	2.1148	4.1460	17.9581	1.0167	2
0.2855	0.7838	0.0000	1.0000	0.1001	1.0371	0.0000	1.0000	3.4454	1.9797	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.9797	1.0167	2
0.2805	0.5252	0.0000	1.0000	0.3832	1.4714	0.2860	2.0377	14.7265	26.7839	1.0167	2
0.4018	1.4714	0.2860	2.0377	0.2897	0.5252	0.0000	1.0000	12.9900	26.7839	1.0167	2
0.2738	0.4592	0.0000	1.0000	0.0136	1.0274	0.0000	1.0000	3.4678	35.5364	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	35.5364	1.0167	2
0.2422	2.1140	0.0000	1.0000	0.0161	1.4577	0.0000	1.0000	17.4112	36.3717	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	36.3717	1.0167	2
0.2873	0.9179	0.0000	1.0000	0.2122	1.1325	0.0000	1.0000	6.1797	38.8923	1.0167	2
0.2002	1.1325	0.0000	1.0000	0.2699	0.9179	0.0000	1.0000	5.6650	38.8923	1.0167	2
0.4076	0.5749	1.1700	0.5119	0.1758	0.9244	0.0000	1.0000	0.9458	12.3922	1.0167	2
0.1529	0.9244	0.0000	1.0000	0.3695	0.5749	1.1700	0.5119	7.1962	12.3922	1.0167	2
0.3610	0.4588	0.6359	1.0653	0.0488	4.2005	0.0000	1.0000	2.5077	14.2708	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	14.2708	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0167	2
0.1268	0.7445	0.0000	1.0000	0.4112	0.9007	0.1921	2.0407	17.5873	100.0000	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	87.7664	1.0167	2
0.2049	1.0648	0.0000	1.0000	0.4451	0.5231	1.5123	1.1886	13.5941	87.7664	1.0167	2
0.3512	0.7631	0.5506	1.2300	0.1997	0.5981	0.0000	1.0000	2.9656	33.1219	1.0167	2
0.2458	0.5981	0.0000	1.0000	0.2840	0.7631	0.0000	1.0000	5.3312	33.1219	1.0167	2
0.2968	0.5580	0.0000	1.0000	0.1538	0.5152	0.0000	1.0000	6.3071	12.5047	1.0167	2
0.2701	0.5580	0.0000	1.0000	0.1725	0.8615	0.0000	1.0000	6.3925	12.5047	1.0167	2
0.4893	0.7003	0.1086	2.1863	0.1859	0.6801	0.0000	1.0000	1.6766	0.5448	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	0.5448	1.0167	2
0.5268	0.5089	0.9054	0.2090	0.2574	1.0153	0.0000	1.0000	4.1065	15.5106	1.0167	2
0.2370	1.0153	0.0000	1.0000	0.4798	0.5089	0.9054	0.2090	7.4287	15.5106	1.0167	2
0.4994	0.5419	0.8986	0.2589	0.0818	1.1066	0.0000	1.0000	0.5799	5.1718	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.1718	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	48.9227	1.0167	2
0.0356	1.1566	0.0000	1.0000	0.1428	0.6868	0.0000	1.0000	18.6840	48.9227	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	16.3270	1.0167	2
0.2803	0.6911	0.0000	1.0000	0.2308	0.8017	0.0000	1.0000	4.1687	16.3270	1.0167	2
0.2440	2.6573	0.0000	1.0000	0.3148	0.7245	0.0000	2.4362	1.5622	25.6263	1.0167	2
0.3247	0.7245	0.0000	2.4362	0.2526	2.6573	0.0000	1.0000	1.1552	25.6263	1.0167	2
0.3016	0.4255	0.3491	1.6309	0.0414	0.7386	0.0000	1.0000	3.3861	2.0432	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.0432	1.0167	2
0.0585	0.5413	0.0000	1.0000	0.1222	0.4663	0.0000	1.0000	1.2791	0.1430	1.0167	2
0.1501	0.4663	0.0000	1.0000	0.0872	0.5413	0.0000	1.0000	1.0293	0.1430	1.0167	2
0.3993	0.6106	0.2539	1.8149	0.0643	0.7693	0.0000	1.0000	13.8194	100.0000	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0167	2
0.5024	0.3378	0.5810	0.7483	0.0870	2.2305	0.0000	1.0000	6.1301	12.5534	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	12.5534	1.0167	2
0.1042	0.9332	0.0000	1.0000	0.0358	0.6348	0.0000	1.0000	6.9943	66.5970	1.0167	2
0.0401	0.6348	0.0000	1.0000	0.0948	0.9332	0.0000	1.0000	8.8339	66.5970	1.0167	2
0.3677	0.6155	0.2724	2.0526	0.1224	1.0798	0.0000	1.0000	8.0427	11.6878	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	11.6878	1.0167	2
0.2625	1.3990	0.0000	1.0000	0.2120	0.6323	0.0000	1.0000	14.5100	100.0000	1.0167	2
0.2010	0.6323	0.0000	1.0000	0.2521	1.3990	0.0000	1.0000	16.9725	100.0000	1.0167	2
0.2230	1.2856	0.0000	1.0000	0.2283	0.6950	0.0000	1.0000	10.5156	100.0000	1.0167	2
0.2131	0.6950	0.0000	1.0000	0.2350	1.2856	0.0000	1.0000	9.2969	100.0000	1.0167	2
0.1472	0.6360	0.0000	1.0000	0.2849	0.6363	0.0000	1.0000	11.6035	100.0000	1.0167	2
0.3123	0.6363	0.2911	1.8787	0.1599	0.6360	0.0000	1.0000	7.0856	100.0000	1.0167	2
0.1131	0.6586	0.0000	1.0000	0.1275	0.5180	0.0000	1.0000	18.1232	17.7982	1.0167	2
0.1346	0.5180	0.0000	1.0000	0.1104	0.6586	0.0000	1.0000	16.0383	17.7982	1.0167	2
0.1970	0.7121	0.0000	1.0000	0.1594	0.9561	0.0000	1.0000	6.0559	5.8293	1.0167	2
0.1557	0.9561	0.0000	1.0000	0.1917	0.7121	0.0000	1.0000	8.5255	5.8293	1.0167	2
0.4075	0.4825	0.3757	1.7037	0.2374	0.4691	0.0000	1.0000	8.0522	8.3186	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.3186	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.7450	1.0167	2
0.2461	2.1044	0.0000	1.0000	0.1192	2.0119	0.0000	1.0000	0.6881	1.7450	1.0167	2
0.2137	0.5927	0.0000	1.0000	0.2080	0.9051	0.0000	1.0000	17.3373	21.5429	1.0167	2
0.2116	0.9051	0.0000	1.0000	0.2098	0.5927	0.0000	1.0000	18.2415	21.5429	1.0167	2
0.3211	0.6718	0.4081	1.8539	0.0938	1.0512	0.0000	1.0000	1.5583	24.4644	1.0167	2
0.0857	1.0512	0.0000	1.0000	0.2755	0.6718	0.0000	1.0000	10.4632	24.4644	1.0167	2
0.5014	0.5530	0.7356	0.7306	0.1625	0.7788	0.0000	1.0000	12.6915	12.4493	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	12.4493	1.0167	2
0.3510	0.6687	0.0020	2.0678	0.2477	0.7065	0.0000	1.0000	2.6301	11.6252	1.0167	2
0.2400	0.7065	0.0000	1.0000	0.3318	0.6687	0.0020	2.0678	5.4171	11.6252	1.0167	2
0.3976	0.7547	1.4390	1.0232	0.1811	1.9166	0.0000	1.0000	3.3467	6.7260	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.7260	1.0167	2
0.1672	0.8990	0.0000	1.0000	0.1357	0.8150	0.0000	1.0000	0.8212	48.5072	1.0167	2
0.1342	0.8150	0.0000	1.0000	0.1589	0.8990	0.0000	1.0000	0.7220	48.5072	1.0167	2
0.4514	0.6119	0.8616	0.3730	0.1404	0.5906	0.0000	1.0000	9.9424	8.7114	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.7114	1.0167	2
0.4686	1.0607	1.2176	0.5194	0.2264	0.8882	0.0000	1.0000	9.5574	27.8200	1.0167	2
0.2047	0.8882	0.0000	1.0000	0.4254	1.0607	1.2176	0.5194	1.8517	27.8200	1.0167	2
0.2827	0.5929	0.0000	1.0000	0.4027	1.3343	0.3006	1.7020	3.3637	18.9151	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	18.9151	1.0167	2
0.4508	1.0813	0.5809	1.1920	0.2159	1.1490	0.0000	1.0000	1.8586	22.8985	1.0167	2
0.1815	1.1490	0.0000	1.0000	0.4020	1.0813	0.5809	1.1920	1.7460	22.8985	1.0167	2
0.2336	0.6761	0.0000	1.0000	0.4779	1.3713	1.2491	0.5114	6.1596	5.1546	1.0167	2
0.5250	1.3713	1.2491	0.5114	0.2668	0.6761	0.0000	1.0000	1.6152	5.1546	1.0167	2
0.2736	0.7996	0.0000	1.0000	0.0908	0.6534	0.0000	1.0000	12.0195	10.2002	1.0167	2
0.0116	0.6534	0.0000	1.0000	0.1932	0.7996	0.0000	1.0000	12.8010	10.2002	1.0167	2
0.3817	0.4326	0.9800	0.0517	0.1585	0.3713	0.0000	1.0000	5.4634	12.8411	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	12.8411	1.0167	2
0.2524	1.0008	0.0000	1.0000	0.1284	0.9770	0.0000	1.0000	12.0428	33.0533	1.0167	2
0.1047	0.9770	0.0000	1.0000	0.2240	1.0008	0.0000	1.0000	15.0458	33.0533	1.0167	2
0.4875	0.8456	1.0061	0.0172	0.1233	0.8244	0.0000	1.0000	1.2388	6.7726	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.7726	1.0167	2
0.4097	0.4937	0.0987	2.2321	0.3714	0.7709	0.6708	0.8707	8.5938	22.5238	1.0167	2
0.3653	0.7709	0.6708	0.8707	0.4041	0.4937	0.0987	2.2321	8.5502	22.5238	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.8842	1.0167	2
0.5835	0.9753	0.9691	0.0666	0.2792	1.1232	0.0000	1.0000	1.3794	1.8842	1.0167	2
0.5322	0.7249	0.9879	0.0341	0.1997	0.8507	0.0000	1.0000	18.6218	55.3964	1.0167	2
0.1478	0.8507	0.0000	1.0000	0.4623	0.7249	0.9879	0.0341	1.9259	55.3964	1.0167	2
0.1801	0.8438	0.0000	1.0000	0.3087	0.3591	0.6487	0.7816	0.4270	45.1958	1.0167	2
0.3255	0.3591	0.6487	0.7816	0.1996	0.8438	0.0000	1.0000	1.8940	45.1958	1.0167	2
0.1715	0.6419	0.0000	1.0000	0.2510	0.8549	0.0000	1.0000	0.7249	2.6539	1.0167	2
0.2770	0.8549	0.0000	1.0000	0.1950	0.6419	0.0000	1.0000	0.5091	2.6539	1.0167	2
0.3028	0.8588	0.9861	0.0454	0.1512	0.8635	0.0000	1.0000	3.3812	9.4865	1.0167	2
0.1283	0.8635	0.0000	1.0000	0.2681	0.8588	0.0000	1.0000	8.1094	9.4865	1.0167	2
0.4608	0.5533	0.4079	1.2177	0.1622	0.9920	0.0000	1.0000	6.6537	100.0000	1.0167	2
0.1417	0.9920	0.0000	1.0000	0.4101	0.5533	0.4079	1.2177	7.8435	100.0000	1.0167	2
0.0670	0.9261	0.0000	1.0000	0.0088	1.4614	0.0000	1.0000	0.3826	24.8576	1.0167	2
0.0000	1.4614	0.0000	1.0000	0.0516	0.9261	0.0000	1.0000	0.8090	24.8576	1.0167	2
0.3736	0.6896	0.5926	1.2482	0.2909	0.8880	0.0000	1.0000	4.5717	43.1823	1.0167	2
0.2182	0.8880	0.0000	1.0000	0.3924	0.6896	0.5926	1.2482	1.5727	43.1823	1.0167	2
0.2858	0.6034	0.0000	1.0000	0.2140	0.6947	0.0000	1.0000	6.3759	11.3501	1.0167	2
0.2207	0.6947	0.0000	1.0000	0.2648	0.6034	0.0000	1.0000	8.8542	11.3501	1.0167	2
0.2489	0.8350	0.0000	1.0000	0.1227	0.8828	0.0000	1.0000	9.1992	29.6601	1.0167	2
0.1077	0.8828	0.0000	1.0000	0.2211	0.8350	0.0000	1.0000	13.2441	29.6601	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0167	2
0.2035	1.0089	0.0000	1.0000	0.4030	0.6795	0.1041	2.3158	19.1559	100.0000	1.0167	2
0.3832	0.7293	0.0000	1.9318	0.2894	1.6289	0.0000	1.0000	0.7055	11.2463	1.0167	2
0.2777	1.6289	0.0000	1.0000	0.3678	0.7293	0.0000	1.9318	1.9976	11.2463	1.0167	2
0.2456	0.8889	0.0000	1.0000	0.2628	1.0560	0.0000	1.0000	3.4762	61.1635	1.0167	2
0.2633	1.0560	0.0000	1.0000	0.2496	0.8889	0.0000	1.0000	4.0070	61.1635	1.0167	2
0.3225	0.6717	0.7082	0.6250	0.2155	0.8900	0.0000	1.0000	3.8259	29.6614	1.0167	2
0.2101	0.8900	0.0000	1.0000	0.3009	0.6717	0.7082	0.6250	5.3813	29.6614	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0167	2
0.2639	0.7152	0.0000	1.0000	0.4542	0.4115	0.8542	0.3314	9.2847	100.0000	1.0167	2
0.1211	1.3687	0.0000	1.0000	0.2583	0.4312	0.0000	1.0000	0.8513	32.1987	1.0167	2
0.2953	0.4312	0.0000	1.0000	0.1422	1.3687	0.0000	1.0000	1.1242	32.1987	1.0167	2
0.1091	0.7159	0.0000	1.0000	0.4498	1.5904	1.3237	0.8003	9.1812	6.2351	1.0167	2
0.5394	1.5904	1.3237	0.8003	0.1941	0.7159	0.0000	1.0000	7.4250	6.2351	1.0167	2
0.2711	2.4887	0.0000	1.0000	0.1199	1.3058	0.0000	1.0000	4.9562	16.6794	1.0167	2
0.1019	1.3058	0.0000	1.0000	0.2389	2.4887	0.0000	1.0000	12.3099	16.6794	1.0167	2
0.2699	0.9823	0.0000	1.0000	0.1532	0.5995	0.0000	1.0000	13.0819	18.2858	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	18.2858	1.0167	2
0.3756	0.6893	0.4552	1.5069	0.0827	1.0163	0.0000	1.0000	4.3019	20.3336	1.0167	2
0.0781	1.0163	0.0000	1.0000	0.3145	0.6893	0.4552	1.5069	17.9357	20.3336	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0167	2
0.1880	1.0027	0.0000	1.0000	0.4637	1.2052	1.1236	0.2777	3.3934	100.0000	1.0167	2
0.2072	0.9641	0.0000	1.0000	0.3891	0.6086	0.9159	0.1789	1.3003	2.1809	1.0167	2
0.4358	0.6086	0.9159	0.1789	0.2542	0.9641	0.0000	1.0000	1.5913	2.1809	1.0167	2
0.5511	0.5311	0.0128	2.5317	0.1757	1.5041	0.0000	1.0000	5.6703	100.0000	1.0167	2
0.1436	1.5041	0.0000	1.0000	0.4810	0.5311	0.0128	2.5317	6.9709	100.0000	1.0167	2
0.3144	0.7205	0.3104	2.0215	0.1478	0.8501	0.0000	1.0000	5.5079	12.6945	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	12.6945	1.0167	2
0.3755	1.0403	0.6882	0.7009	0.2168	0.5723	0.0000	1.0000	1.8793	4.3169	1.0167	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.3169	1.0167	2
0.4086	1.0199	1.5196	1.2172	0.1763	1.0989	0.0000	1.0000	1.5666	10.0219	1.0167	2
0.1526	1.0989	0.0000	1.0000	0.3615	1.0199	1.5196	1.2172	8.3541	10.0219	1.0167	2
0.2136	0.7224	0.0000	1.0000	0.0418	2.0593	0.0000	1.0000	13.9753	30.3475	1.0167	2
